sample_id	gene_name	target_id	target_type	gene_vl
sample_8	BRCA1	cg26370022	T	0.721846
sample_8	IGF1R	cg26386692	N	0.973415
sample_8	IGF1R	cg26386692	T	0.961062
sample_8	ERBB3	cg26395608	N	0.96894
sample_8	ERBB3	cg26395608	T	0.964731
sample_8	MIR744	cg26397352	N	0.910696
sample_8	MIR744	cg26397352	T	0.876323
sample_8	CCND1	cg26399164	N	0.0946244
sample_8	CCND1	cg26399164	T	0.136632
sample_8	ERBB3	cg26411994	N	0.930757
sample_8	ERBB3	cg26411994	T	0.942478
sample_8	ALK	cg26427896	N	0.760173
sample_8	ALK	cg26427896	T	0.789109
sample_8	MET	cg26428889	N	0.0437846
sample_8	MET	cg26428889	T	0.0774497
sample_8	RAF1	cg26432171	N	0.0217608
sample_8	RAF1	cg26432171	T	0.0339628
sample_8	MYC	cg26441142	N	0.0535671
sample_8	MYC	cg26441142	T	0.0720209
sample_8	CDKN2B-AS1	cg26453023	N	0.350782
sample_8	CDKN2B-AS1	cg26453023	T	0.227722
sample_8	BRCA2	cg26458617	N	0.126965
sample_8	BRCA2	cg26458617	T	0.527262
sample_8	CDH1	cg26508465	N	0.972336
sample_8	CDH1	cg26508465	T	0.96529
sample_8	ARID1B	cg26551092	N	0.210867
sample_8	ARID1B	cg26551092	T	0.286704
sample_8	MYC	cg26557854	N	0.0176454
sample_8	MYC	cg26557854	T	0.0291316
sample_8	IGF1R	cg26577252	N	0.0892553
sample_8	IGF1R	cg26577252	T	0.0441796
sample_8	WRAP53	cg26587697	N	0.0289042
sample_8	WRAP53	cg26587697	T	0.0272395
sample_8	ERBB2	cg26615017	N	0.771193
sample_8	ERBB2	cg26615017	T	0.457582
sample_8	ARID1B	cg26622683	N	0.97022
sample_8	ARID1B	cg26622683	T	0.932508
sample_8	ALK	cg26628404	N	0.951698
sample_8	ALK	cg26628404	T	0.599378
sample_8	ALK	cg26647242	N	0.901418
sample_8	ALK	cg26647242	T	0.902332
sample_8	CDKN2A	cg26673943	N	0.0382884
sample_8	CDKN2A	cg26673943	T	0.0289963
sample_8	ARID1B	cg26732340	N	0.0752287
sample_8	ARID1B	cg26732340	T	0.0578615
sample_8	RB1	cg26740195	N	0.560096
sample_8	RB1	cg26740195	T	0.654375
sample_8	MAP2K4	cg26779305	N	0.656719
sample_8	MAP2K4	cg26779305	T	0.697575
sample_8	ALK	cg26812378	N	0.926598
sample_8	ALK	cg26812378	T	0.703185
sample_8	ARID1B	cg26859716	N	0.891238
sample_8	ARID1B	cg26859716	T	0.886677
sample_8	ARID1B	cg26861219	N	0.98081
sample_8	ARID1B	cg26861219	T	0.975477
sample_8	IGF1R	cg26864481	N	0.935896
sample_8	IGF1R	cg26864481	T	0.959536
sample_8	TP53	cg26867494	N	0.0327067
sample_8	TP53	cg26867494	T	0.0299744
sample_8	RB1	cg26869829	N	0.635183
sample_8	RB1	cg26869829	T	0.605448
sample_8	CREBBP	cg26873115	N	0.982703
sample_8	CREBBP	cg26873115	T	0.974031
sample_8	ARID1B	cg26879013	N	0.953308
sample_8	ARID1B	cg26879013	T	0.96832
sample_8	BRCA1	cg26879546	N	0.913001
sample_8	BRCA1	cg26879546	T	0.904732
sample_8	NOTCH3	cg26880200	N	0.931698
sample_8	NOTCH3	cg26880200	T	0.925981
sample_8	NBR2	cg26891576	N	0.169225
sample_8	NBR2	cg26891576	T	0.154255
sample_8	ERBB3	cg26929894	N	0.0554645
sample_8	ERBB3	cg26929894	T	0.0730182
sample_8	PALB2	cg26988306	N	0.772427
sample_8	PALB2	cg26988306	T	0.923634
sample_8	ERBB2	cg27005179	N	0.0335463
sample_8	ERBB2	cg27005179	T	0.0404167
sample_8	CCND1	cg27021553	N	0.798871
sample_8	CCND1	cg27021553	T	0.758184
sample_8	EGFR	cg27023104	N	0.04303
sample_8	EGFR	cg27023104	T	0.0509678
sample_8	RB1	cg27026713	N	0.713449
sample_8	RB1	cg27026713	T	0.740611
sample_8	CREBBP	cg27035480	N	0.591736
sample_8	CREBBP	cg27035480	T	0.82612
sample_8	EGFR-AS1	cg27044180	N	0.975763
sample_8	EGFR-AS1	cg27044180	T	0.808174
sample_8	MYC	cg27045396	N	0.102459
sample_8	MYC	cg27045396	T	0.0750479
sample_8	CDKN2A	cg27048359	N	0.945474
sample_8	CDKN2A	cg27048359	T	0.955787
sample_8	ERBB2	cg27052442	N	0.0267941
sample_8	ERBB2	cg27052442	T	0.047499
sample_8	ALK	cg27068678	N	0.151052
sample_8	ALK	cg27068678	T	0.493105
sample_8	PTEN	cg27084903	N	0.0498102
sample_8	PTEN	cg27084903	T	0.0601103
sample_8	CREBBP	cg27100547	N	0.948821
sample_8	CREBBP	cg27100547	T	0.959606
sample_8	TP53	cg27105645	N	0.489988
sample_8	TP53	cg27105645	T	0.535464
sample_8	CDH1	cg27128467	N	0.867391
sample_8	CDH1	cg27128467	T	0.787837
sample_8	CCND1	cg27132848	N	0.021798
sample_8	CCND1	cg27132848	T	0.0325467
sample_8	IGF1R	cg27139419	N	0.297316
sample_8	IGF1R	cg27139419	T	0.117117
sample_8	RB1	cg27182551	N	0.921031
sample_8	RB1	cg27182551	T	0.80617
sample_8	NOTCH3	cg27191554	N	0.968812
sample_8	NOTCH3	cg27191554	T	0.975458
sample_8	MYC	cg27207274	N	0.054206
sample_8	MYC	cg27207274	T	0.0523077
sample_8	ARHGAP31	cg27210576	N	0.936927
sample_8	ARHGAP31	cg27210576	T	0.961725
sample_8	TEX14	cg27221688	N	0.019924
sample_8	TEX14	cg27221688	T	0.0187776
sample_8	ARID1A	cg27245416	N	0.770413
sample_8	ARID1A	cg27245416	T	0.908296
sample_8	CTCF	cg27250362	N	0.0785056
sample_8	CTCF	cg27250362	T	0.0656726
sample_8	IGF1R	cg27250486	N	0.952204
sample_8	IGF1R	cg27250486	T	0.900878
sample_8	BRCA2	cg27253386	N	0.043057
sample_8	BRCA2	cg27253386	T	0.0385221
sample_8	RB1	cg27256523	N	0.0857069
sample_8	RB1	cg27256523	T	0.136852
sample_8	ARID1B	cg27272573	N	0.966499
sample_8	ARID1B	cg27272573	T	0.961916
sample_8	RAD51C	cg27281549	N	0.809908
sample_8	RAD51C	cg27281549	T	0.881358
sample_8	IGF1R	cg27290713	N	0.533583
sample_8	IGF1R	cg27290713	T	0.592037
sample_8	PTEN	cg27299538	N	0.0385509
sample_8	PTEN	cg27299538	T	0.0446227
sample_8	PGAP3	cg27300230	N	0.0239677
sample_8	PGAP3	cg27300230	T	0.0202915
sample_8	ARID1B	cg27316649	N	0.920294
sample_8	ARID1B	cg27316649	T	0.929821
sample_8	CREBBP	cg27318635	N	0.836555
sample_8	CREBBP	cg27318635	T	0.941106
sample_8	NOTCH3	cg27320207	N	0.364096
sample_8	NOTCH3	cg27320207	T	0.33189
sample_8	ARID1A	cg27328297	N	0.972374
sample_8	ARID1A	cg27328297	T	0.96778
sample_8	CDGAP	cg27356396	N	0.354775
sample_8	CDGAP	cg27356396	T	0.326055
sample_8	CREBBP	cg27366532	N	0.44074
sample_8	CREBBP	cg27366532	T	0.759726
sample_8	MAP2K4	cg27380509	N	0.972463
sample_8	MAP2K4	cg27380509	T	0.969113
sample_8	BRCA1	cg27383744	N	0.843225
sample_8	BRCA1	cg27383744	T	0.785257
sample_8	ALK	cg27390437	N	0.927461
sample_8	ALK	cg27390437	T	0.549684
sample_8	CREBBP	cg27390443	N	0.942171
sample_8	CREBBP	cg27390443	T	0.943093
sample_8	IGF1R	cg27396346	N	0.95132
sample_8	IGF1R	cg27396346	T	0.958796
sample_8	CDK4	cg27405484	N	0.0416699
sample_8	CDK4	cg27405484	T	0.0454155
sample_8	GATA3	cg27409129	N	0.47823
sample_8	GATA3	cg27409129	T	0.635904
sample_8	PTEN	cg27422496	N	0.0286325
sample_8	PTEN	cg27422496	T	0.0318227
sample_8	IGF1R	cg27438980	N	0.17316
sample_8	IGF1R	cg27438980	T	0.456024
sample_8	MDM2	cg27442731	N	0.85141
sample_8	MDM2	cg27442731	T	0.725725
sample_8	ATM	cg27453365	N	0.0523361
sample_8	ATM	cg27453365	T	0.160214
sample_8	MET	cg27472701	N	0.954422
sample_8	MET	cg27472701	T	0.968867
sample_8	CDK4	cg27479817	N	0.0338888
sample_8	CDK4	cg27479817	T	0.0429266
sample_8	ERBB3	cg27488983	N	0.682782
sample_8	ERBB3	cg27488983	T	0.696471
sample_8	RAF1	cg27490960	N	0.949687
sample_8	RAF1	cg27490960	T	0.954245
sample_8	MAP2K4	cg27492928	N	0.942416
sample_8	MAP2K4	cg27492928	T	0.934728
sample_8	CDH1	cg27512737	N	0.728974
sample_8	CDH1	cg27512737	T	0.753497
sample_8	EGFR	cg27528369	N	0.51004
sample_8	EGFR	cg27528369	T	0.48725
sample_8	IGF1R	cg27530807	N	0.969856
sample_8	IGF1R	cg27530807	T	0.951554
sample_8	CDGAP	cg27533604	N	0.0310058
sample_8	CDGAP	cg27533604	T	0.0333731
sample_8	IGF1R	cg27534520	N	0.143877
sample_8	IGF1R	cg27534520	T	0.271767
sample_8	AKT1	cg27550973	N	0.582768
sample_8	AKT1	cg27550973	T	0.76871
sample_8	IGF1R	cg27568305	N	0.661305
sample_8	IGF1R	cg27568305	T	0.422481
sample_8	ARID1B	cg27576729	N	0.883266
sample_8	ARID1B	cg27576729	T	0.854935
sample_8	BRCA1	cg27581762	N	0.585886
sample_8	BRCA1	cg27581762	T	0.600062
sample_8	EGFR	cg27598340	N	0.953349
sample_8	EGFR	cg27598340	T	0.903325
sample_8	ATM	cg27599391	N	0.0499042
sample_8	ATM	cg27599391	T	0.0647325
sample_8	CDGAP	cg27607338	N	0.0609266
sample_8	CDGAP	cg27607338	T	0.0676868
sample_8	MIR744	cg27617207	N	0.879388
sample_8	MIR744	cg27617207	T	0.841699
sample_8	ATM	cg27627854	N	0.911542
sample_8	ATM	cg27627854	T	0.974441
sample_8	EGFR	cg27637738	N	0.888149
sample_8	EGFR	cg27637738	T	0.580196
sample_8	ARID1B	cg27638453	N	0.539788
sample_8	ARID1B	cg27638453	T	0.948652
sample_8	ARID1A	ch.1.893309F	N	0.0407483
sample_8	ARID1A	ch.1.893309F	T	0.049174
sample_8	ARID1A	ch.1.893623F	N	0.100418
sample_8	ARID1A	ch.1.893623F	T	0.0640925
sample_8	ERBB3	ch.12.1171804F	N	0.0449759
sample_8	ERBB3	ch.12.1171804F	T	0.0217984
sample_8	CREBBP	ch.16.192535R	N	0.0405136
sample_8	CREBBP	ch.16.192535R	T	0.0266721
sample_8	ALK	ch.2.729349R	N	0.0283557
sample_8	ALK	ch.2.729349R	T	0.0212093
sample_8	ALK	ch.2.731300R	N	0.0452135
sample_8	ALK	ch.2.731300R	T	0.0306504
sample_8	ALK	ch.2.740763F	N	0.0637865
sample_8	ALK	ch.2.740763F	T	0.01664
sample_8	ARID1B	ch.6.3068315F	N	0.0757965
sample_8	ARID1B	ch.6.3068315F	T	0.0636296
sample_8	EGFR	ch.7.1264585R	N	0.0504928
sample_8	EGFR	ch.7.1264585R	T	0.0401793
sample_9	MAP2K4	cg00030074	N	0.971338
sample_4	MAP2K4	cg00030074	N	0.950654
sample_4	MAP2K4	cg00030074	T	0.963547
sample_4	CREBBP	cg00039463	N	0.466235
sample_4	CREBBP	cg00039463	T	0.322675
sample_4	RB1	cg00059930	N	0.729025
sample_4	RB1	cg00059930	T	0.785493
sample_4	ALK	cg00073794	N	0.82608
sample_4	ALK	cg00073794	T	0.911283
sample_4	IGF1R	cg00098799	N	0.380351
sample_4	IGF1R	cg00098799	T	0.12618
sample_4	IGF1R	cg00105080	N	0.871973
sample_4	IGF1R	cg00105080	T	0.612705
sample_4	MYC	cg00163372	N	0.660472
sample_4	MYC	cg00163372	T	0.173694
sample_4	PTEN	cg00164720	N	0.980743
sample_4	PTEN	cg00164720	T	0.968035
sample_4	IGF1R	cg00169856	N	0.410958
sample_4	IGF1R	cg00169856	T	0.690904
sample_4	ARID3B	cg00242443	N	0.908631
sample_4	ARID3B	cg00242443	T	0.953993
sample_4	CCND1	cg00248856	N	0.702309
sample_4	CCND1	cg00248856	T	0.485952
sample_4	CDKN2B-AS1	cg00264650	N	0.580405
sample_4	CDKN2B-AS1	cg00264650	T	0.213602
sample_4	LPAR6	cg00286388	N	0.944661
sample_4	LPAR6	cg00286388	T	0.932264
sample_4	CCND1	cg00347938	N	0.949804
sample_4	CCND1	cg00347938	T	0.968586
sample_4	IGF1R	cg00348254	N	0.0507798
sample_4	IGF1R	cg00348254	T	0.0437642
sample_4	ARID1A	cg00371107	N	0.052989
sample_4	ARID1A	cg00371107	T	0.0585699
sample_4	ARID1B	cg00372369	N	0.373232
sample_4	ARID1B	cg00372369	T	0.778498
sample_4	RB1	cg00391018	N	0.930243
sample_4	RB1	cg00391018	T	0.876395
sample_4	FLJ45983	cg00407546	N	0.279753
sample_4	FLJ45983	cg00407546	T	0.730239
sample_4	CDKN2A	cg00407600	N	0.0316847
sample_4	CDKN2A	cg00407600	T	0.0680883
sample_4	ERBB2	cg00459816	N	0.54112
sample_4	ERBB2	cg00459816	T	0.337405
sample_4	GATA3	cg00463367	N	0.560994
sample_4	GATA3	cg00463367	T	0.674625
sample_4	ARID1B	cg00477990	N	0.966107
sample_4	ARID1B	cg00477990	T	0.974327
sample_4	RAF1	cg00496504	N	0.859416
sample_4	RAF1	cg00496504	T	0.916345
sample_4	IGF1R	cg00500013	N	0.931247
sample_4	IGF1R	cg00500013	T	0.938296
sample_4	EGFR	cg00511107	T	0.646011
sample_4	CDKN2B	cg00525580	N	0.0276004
sample_4	CDKN2B	cg00525580	T	0.0297834
sample_4	CDKN2A	cg00550721	N	0.920299
sample_4	CDKN2A	cg00550721	T	0.91894
sample_4	WRAP53	cg00566179	N	0.0219583
sample_4	WRAP53	cg00566179	T	0.0247803
sample_3	MAP2K4	cg00030074	T	0.953617
sample_3	CREBBP	cg00039463	T	0.330512
sample_3	RB1	cg00059930	T	0.784553
sample_3	ALK	cg00073794	T	0.899309
sample_3	IGF1R	cg00098799	T	0.366325
sample_3	IGF1R	cg00105080	T	0.832657
sample_3	MYC	cg00163372	T	0.396054
sample_3	PTEN	cg00164720	T	0.972145
sample_3	IGF1R	cg00169856	T	0.748292
sample_3	ARID3B	cg00242443	T	0.907401
sample_3	CCND1	cg00248856	T	0.653597
sample_3	CDKN2B-AS1	cg00264650	T	0.650861
sample_3	LPAR6	cg00286388	T	0.899499
sample_3	CCND1	cg00347938	T	0.527191
sample_3	IGF1R	cg00348254	T	0.0355329
sample_3	ARID1A	cg00371107	T	0.0586452
sample_3	ARID1B	cg00372369	T	0.767627
sample_3	RB1	cg00391018	T	0.786044
sample_3	FLJ45983	cg00407546	T	0.663419
sample_3	CDKN2A	cg00407600	T	0.0271261
sample_3	ERBB2	cg00459816	T	0.352528
sample_3	GATA3	cg00463367	T	0.168423
sample_3	ARID1B	cg00477990	T	0.984047
sample_3	RAF1	cg00496504	T	0.938548
sample_3	IGF1R	cg00500013	T	0.954992
sample_3	CDKN2B-AS1	cg00501105	T	0.840734
sample_3	EGFR	cg00511107	T	0.969734
sample_3	CDKN2B	cg00525580	T	0.0376113
sample_3	CDKN2A	cg00550721	T	0.912162
sample_3	WRAP53	cg00566179	T	0.0263202
sample_5	MAP2K4	cg00030074	T	0.954243
sample_5	CREBBP	cg00039463	T	0.528883
sample_5	RB1	cg00059930	T	0.616631
sample_5	ALK	cg00073794	T	0.902621
sample_5	IGF1R	cg00098799	T	0.306047
sample_5	IGF1R	cg00105080	T	0.788993
sample_5	MYC	cg00163372	T	0.820529
sample_5	PTEN	cg00164720	T	0.976317
sample_5	IGF1R	cg00169856	T	0.534904
sample_5	ARID3B	cg00242443	T	0.944122
sample_5	CCND1	cg00248856	T	0.662581
sample_5	CDKN2B-AS1	cg00264650	T	0.498054
sample_5	LPAR6	cg00286388	T	0.934759
sample_5	CCND1	cg00347938	T	0.715125
sample_5	IGF1R	cg00348254	T	0.0470273
sample_5	ARID1A	cg00371107	T	0.0710754
sample_5	ARID1B	cg00372369	T	0.478863
sample_5	RB1	cg00391018	T	0.924354
sample_5	FLJ45983	cg00407546	T	0.489296
sample_5	CDKN2A	cg00407600	T	0.0342079
sample_5	ERBB2	cg00459816	T	0.636168
sample_5	GATA3	cg00463367	T	0.398933
sample_5	ARID1B	cg00477990	T	0.979525
sample_5	RAF1	cg00496504	T	0.932663
sample_5	IGF1R	cg00500013	T	0.925812
sample_5	CDKN2B-AS1	cg00501105	T	0.949164
sample_5	EGFR	cg00511107	T	0.964714
sample_5	CDKN2B	cg00525580	T	0.0358027
sample_4	CDKN2A	cg00587003	T	0.0246462
sample_4	CDK4	cg00599273	N	0.106754
sample_4	CDK4	cg00599273	T	0.203973
sample_4	ARID1A	cg00604729	N	0.971402
sample_4	ARID1A	cg00604729	T	0.959352
sample_4	MYC	cg00611675	N	0.168756
sample_4	MYC	cg00611675	T	0.125932
sample_4	MDM2	cg00614420	N	0.0777766
sample_4	MDM2	cg00614420	T	0.0558692
sample_4	RB1	cg00619497	N	0.0616381
sample_4	RB1	cg00619497	T	0.0689384
sample_4	CREBBP	cg00624878	N	0.955726
sample_4	CREBBP	cg00624878	T	0.968646
sample_4	EGFR	cg00629983	N	0.0267458
sample_4	EGFR	cg00629983	T	0.0348446
sample_4	CDH1	cg00632260	N	0.87618
sample_4	CDH1	cg00632260	T	0.92878
sample_4	ARID3B	cg00638992	N	0.976894
sample_4	ARID3B	cg00638992	T	0.968382
sample_4	ALK	cg00643897	N	0.225561
sample_4	ALK	cg00643897	T	0.163847
sample_4	PIK3CA	cg00658016	N	0.163283
sample_4	PIK3CA	cg00658016	T	0.294212
sample_4	CREBBP	cg00674848	N	0.967946
sample_4	CREBBP	cg00674848	T	0.973545
sample_4	RAF1	cg00714198	N	0.025365
sample_4	RAF1	cg00714198	T	0.0252884
sample_4	CTCF	cg00716961	N	0.935898
sample_4	CTCF	cg00716961	T	0.947803
sample_4	CDKN2BAS	cg00718440	N	0.0518935
sample_4	CDKN2BAS	cg00718440	T	0.0492188
sample_4	ALK	cg00734858	N	0.703618
sample_4	ALK	cg00734858	T	0.443881
sample_4	CREBBP	cg00747661	N	0.0378482
sample_15	PIK3CA	cg00658016	N	0.224857
sample_15	PIK3CA	cg00658016	T	0.138183
sample_15	CREBBP	cg00674848	N	0.941716
sample_3	CDKN2A	cg00587003	T	0.0361304
sample_3	CDK4	cg00599273	T	0.102002
sample_3	ARID1A	cg00604729	T	0.968502
sample_3	MYC	cg00611675	T	0.137183
sample_3	MDM2	cg00614420	T	0.11985
sample_3	RB1	cg00619497	T	0.0886713
sample_3	CREBBP	cg00624878	T	0.962288
sample_3	EGFR	cg00629983	T	0.0319216
sample_3	CDH1	cg00632260	T	0.219341
sample_3	ARID3B	cg00638992	T	0.972866
sample_3	ALK	cg00643897	T	0.176332
sample_3	PIK3CA	cg00658016	T	0.146915
sample_3	CREBBP	cg00674848	T	0.967281
sample_3	RAF1	cg00714198	T	0.0276133
sample_3	CTCF	cg00716961	T	0.943341
sample_3	CDKN2BAS	cg00718440	T	0.0412866
sample_3	ALK	cg00734858	T	0.782721
sample_3	CREBBP	cg00747661	T	0.035388
sample_3	IGF1R	cg00756949	T	0.945777
sample_3	FLJ45983	cg00779924	T	0.633717
sample_3	IGF1R	cg00780909	T	0.948012
sample_3	ERBB3	cg00825177	T	0.220204
sample_3	CDH1	cg00852019	T	0.959912
sample_3	CCND1	cg00858899	T	0.0662609
sample_3	ARID1B	cg00877708	T	0.867085
sample_3	PIK3CA	cg00902265	T	0.0436046
sample_3	PALB2	cg00905951	T	0.0381615
sample_3	ERBB3	cg00907267	T	0.166093
sample_3	EGFR	cg00912277	T	0.918666
sample_3	MAP2K4	cg00947023	T	0.891371
sample_3	NOTCH3	cg00951422	T	0.138144
sample_14	CCND1	cg00858899	N	0.111637
sample_5	CDKN2A	cg00587003	T	0.0355563
sample_5	CDK4	cg00599273	T	0.369373
sample_5	ARID1A	cg00604729	T	0.96188
sample_5	MYC	cg00611675	T	0.147184
sample_5	MDM2	cg00614420	T	0.0676701
sample_5	RB1	cg00619497	T	0.0725001
sample_5	CREBBP	cg00624878	T	0.967421
sample_5	EGFR	cg00629983	T	0.0328637
sample_5	CDH1	cg00632260	T	0.853958
sample_5	ARID3B	cg00638992	T	0.97444
sample_5	ALK	cg00643897	T	0.318756
sample_5	PIK3CA	cg00658016	T	0.161804
sample_5	CREBBP	cg00674848	T	0.977245
sample_5	RAF1	cg00714198	T	0.0282151
sample_5	CTCF	cg00716961	T	0.941536
sample_5	CDKN2BAS	cg00718440	T	0.0469941
sample_5	ALK	cg00734858	T	0.665681
sample_5	CREBBP	cg00747661	T	0.0320486
sample_5	IGF1R	cg00756949	T	0.908095
sample_5	FLJ45983	cg00779924	T	0.433737
sample_5	IGF1R	cg00780909	T	0.959555
sample_5	ERBB3	cg00825177	T	0.757753
sample_5	CDH1	cg00852019	T	0.968774
sample_5	CCND1	cg00858899	T	0.0813333
sample_5	ARID1B	cg00877708	T	0.906349
sample_5	PIK3CA	cg00902265	T	0.050316
sample_5	PALB2	cg00905951	T	0.0441321
sample_5	ERBB3	cg00907267	T	0.615523
sample_5	EGFR	cg00912277	T	0.942137
sample_5	MAP2K4	cg00947023	T	0.910926
sample_9	CCND1	cg00953256	T	0.40094
sample_9	ATM	cg00978083	N	0.960637
sample_9	ATM	cg00978083	T	0.92568
sample_4	CCND1	cg00953256	T	0.477983
sample_4	ATM	cg00978083	N	0.912664
sample_4	ATM	cg00978083	T	0.867658
sample_4	ATM	cg00978897	N	0.941917
sample_4	ATM	cg00978897	T	0.914913
sample_4	CREBBP	cg01010931	N	0.941896
sample_4	CREBBP	cg01010931	T	0.916721
sample_4	IGF1R	cg01021488	N	0.210309
sample_4	IGF1R	cg01021488	T	0.292983
sample_4	ARID1B	cg01036050	N	0.976088
sample_4	ARID1B	cg01036050	T	0.979945
sample_4	MYC	cg01052743	N	0.0569684
sample_4	MYC	cg01052743	T	0.0529758
sample_3	CCND1	cg00953256	T	0.379566
sample_3	ATM	cg00978083	T	0.933806
sample_3	ATM	cg00978897	T	0.933198
sample_3	CREBBP	cg01010931	T	0.917721
sample_3	IGF1R	cg01021488	T	0.298074
sample_3	ARID1B	cg01036050	T	0.975986
sample_3	MYC	cg01052743	T	0.036842
sample_3	ARHGAP31	cg01064150	T	0.968666
sample_3	MDM2	cg01075775	T	0.909697
sample_3	PTEN	cg01079563	T	0.705795
sample_3	RAF1	cg01092365	T	0.498448
sample_3	MDM2	cg01098785	T	0.0305406
sample_3	ALK	cg01104149	T	0.935731
sample_3	ARID1B	cg01145604	T	0.920888
sample_3	ALK	cg01147467	T	0.93435
sample_3	IGF1R	cg01161839	T	0.969038
sample_3	FLJ45983	cg01166071	T	0.0353025
sample_3	ALK	cg01166989	T	0.68659
sample_3	CDH1	cg01167796	T	0.948227
sample_3	ERBB3	cg01178113	T	0.0423386
sample_3	MDM2	cg01202278	T	0.0629937
sample_3	MYC	cg01203549	T	0.022849
sample_3	ARID1B	cg01208296	T	0.918407
sample_3	IGF1R	cg01216876	T	0.0974512
sample_3	RAD51C	cg01219490	T	0.928249
sample_3	IGF1R	cg01224063	T	0.0250989
sample_3	FLJ45983	cg01224891	T	0.0358614
sample_3	PTEN	cg01228636	T	0.034642
sample_3	MIR744	cg01234911	T	0.835264
sample_3	IGF1R	cg01244184	T	0.911212
sample_3	CDH1	cg01251360	T	0.327463
sample_5	CCND1	cg00953256	T	0.536869
sample_5	ATM	cg00978083	T	0.90702
sample_5	ATM	cg00978897	T	0.935121
sample_5	CREBBP	cg01010931	T	0.935124
sample_5	IGF1R	cg01021488	T	0.197078
sample_5	ARID1B	cg01036050	T	0.976823
sample_5	MYC	cg01052743	T	0.0536899
sample_5	ARHGAP31	cg01064150	T	0.972644
sample_5	MDM2	cg01075775	T	0.900471
sample_5	PTEN	cg01079563	T	0.512106
sample_5	RAF1	cg01092365	T	0.392375
sample_5	MDM2	cg01098785	T	0.0414209
sample_4	IGF1R	cg01254903	N	0.969948
sample_4	IGF1R	cg01254903	T	0.965019
sample_4	GATA3	cg01255894	N	0.444829
sample_4	GATA3	cg01255894	T	0.400219
sample_4	EGFR	cg01280018	N	0.266221
sample_4	EGFR	cg01280018	T	0.0944698
sample_4	NOTCH3	cg01282080	N	0.874828
sample_4	NOTCH3	cg01282080	T	0.810849
sample_4	IGF1R	cg01284192	N	0.836498
sample_4	IGF1R	cg01284192	T	0.829085
sample_4	NEUROD2	cg01293647	N	0.120912
sample_4	NEUROD2	cg01293647	T	0.110478
sample_4	MET	cg01297639	N	0.896389
sample_4	MET	cg01297639	T	0.858316
sample_4	ALK	cg01297921	N	0.187833
sample_15	GATA3	cg01522692	T	0.955863
sample_15	CREBBP	cg01536668	N	0.932942
sample_15	CREBBP	cg01536668	T	0.924665
sample_15	ARID1B	cg01541650	N	0.946976
sample_15	ARID1B	cg01541650	T	0.53506
sample_15	ARID1B	cg01549576	N	0.729901
sample_15	ARID1B	cg01549576	T	0.639361
sample_15	LPAR6	cg01559904	N	0.756766
sample_15	LPAR6	cg01559904	T	0.720254
sample_15	ARID3B	cg01570086	N	0.0457192
sample_15	ARID3B	cg01570086	T	0.0414401
sample_15	MET	cg01577980	N	0.928015
sample_15	MET	cg01577980	T	0.963502
sample_15	BRCA1	cg01587050	N	0.0263542
sample_15	BRCA1	cg01587050	T	0.230883
sample_15	CREBBP	cg01591591	N	0.386856
sample_15	CREBBP	cg01591591	T	0.453599
sample_15	TP53	cg01620719	N	0.0308382
sample_15	TP53	cg01620719	T	0.0417772
sample_3	IGF1R	cg01254903	T	0.976725
sample_3	GATA3	cg01255894	T	0.0766528
sample_3	EGFR	cg01280018	T	0.7748
sample_3	NOTCH3	cg01282080	T	0.863642
sample_3	IGF1R	cg01284192	T	0.81311
sample_3	NEUROD2	cg01293647	T	0.499903
sample_3	MET	cg01297639	T	0.928013
sample_3	ALK	cg01297921	T	0.670523
sample_3	CREBBP	cg01312837	T	0.672664
sample_3	ARID1B	cg01338705	T	0.942079
sample_3	EGFR	cg01342729	T	0.279819
sample_3	ALK	cg01349615	T	0.731886
sample_3	PTEN	cg01354923	T	0.0381617
sample_3	CREBBP	cg01383349	T	0.920239
sample_3	CCND1	cg01390647	T	0.845512
sample_3	CCND1	cg01406280	T	0.0463157
sample_3	ALK	cg01412762	T	0.694789
sample_3	EGFR	cg01461514	T	0.154756
sample_3	NOTCH3	cg01483459	T	0.930035
sample_3	ARID1B	cg01484950	T	0.95677
sample_3	EGFR	cg01501474	T	0.0379548
sample_3	GATA3	cg01522692	T	0.960666
sample_3	CREBBP	cg01536668	T	0.921694
sample_3	ARID1B	cg01541650	T	0.386366
sample_5	IGF1R	cg01254903	T	0.973503
sample_5	GATA3	cg01255894	T	0.267154
sample_5	EGFR	cg01280018	T	0.580317
sample_5	NOTCH3	cg01282080	T	0.875752
sample_5	IGF1R	cg01284192	T	0.791605
sample_5	NEUROD2	cg01293647	T	0.118299
sample_5	MET	cg01297639	T	0.891795
sample_5	ALK	cg01297921	T	0.224291
sample_5	CREBBP	cg01312837	T	0.680165
sample_5	ARID1B	cg01338705	T	0.952653
sample_5	EGFR	cg01342729	T	0.511206
sample_5	ALK	cg01349615	T	0.439529
sample_5	PTEN	cg01354923	T	0.0439913
sample_5	CREBBP	cg01383349	T	0.91078
sample_5	CCND1	cg01390647	T	0.91549
sample_5	CCND1	cg01406280	T	0.0963428
sample_5	ALK	cg01412762	T	0.391107
sample_5	EGFR	cg01461514	T	0.457149
sample_5	NOTCH3	cg01483459	T	0.92982
sample_5	ARID1B	cg01484950	T	0.955597
sample_5	EGFR	cg01501474	T	0.036791
sample_5	GATA3	cg01522692	T	0.959397
